,domain,left_days,alive_days,update_days
96,techradar.com,5644,5644,644
97,littlethings.com,6412,6412,202
98,nationalgeographic.com,8623,8623,223
99,lemonde.fr,0,267,0
100,okezone.com,4569,4569,573
101,chess.com,9048,9048,2253
102,github.com,4241,4241,235
103,royalbank.com,8936,8936,540
104,valuecommerce.com,7322,7322,77
105,mangastream.com,3470,3470,783
106,protect-your-privacy.net,1035,1035,304
107,xiaohongshu.com,2733,2733,1667
108,ekantipur.com,5162,5162,396
109,mob.com,9064,9064,25
110,dict.cc,6197,6197,48
111,livejasmin.com,6398,6398,250
112,invisionapp.com,3469,3469,360
113,banesconline.com,7320,7320,1118
114,blogger.com,7272,7272,364
115,csdn.net,7375,7375,69
116,kknews.cc,1083,1083,60
117,quizzstar.com,1340,1340,490
118,monster.com,9072,9072,350
119,zerohedge.com,3781,3781,130
120,oracle.com,11127,11127,202
121,weibo.com,7366,7366,1156
122,chaoxing.com,5470,5470,56
123,iqoption.com,2231,2231,69
124,youdao.com,6183,6183,237
125,gmx.net,7467,7467,113
126,infobae.com,6254,6254,427
127,teamviewer.com,5354,5354,94
128,investing.com,8852,8852,419
129,iop.org,8979,8979,74
130,fileconvertor.org,941,941,210
131,credit-agricole.fr,0,31,0
132,clipconverter.cc,3348,3348,80
133,teepr.com,3174,3174,1041
134,4chan.org,5574,5574,186
135,githubusercontent.com,1929,1929,208
136,blogspot.com,6867,6867,325
137,bootcss.com,2380,2380,194
138,cnki.net,7349,7349,266
139,linkshrink.net,1831,1831,977
140,ladbible.com,2873,2873,68
141,mail.com,8092,8092,55
142,metropoles.com,5775,5775,231
143,udacity.com,2681,2681,155
144,doublepimp.com,4369,4369,350
145,hexun.com,5748,5748,802
146,eskimi.com,3752,3752,137
147,americanexpress.com,8751,8751,110
148,elfagr.org,5110,5110,1123
149,ci123.com,5362,5362,753
150,blockchain.info,2774,2774,246
151,hujiang.com,5909,5909,2944
152,slack.com,9707,9707,824
153,blogspot.in,4373,4373,80
154,xuetangx.com,2078,2078,703
155,barstoolsports.com,6031,6031,119
156,alarabiya.net,7187,7187,678
157,qunar.com,5124,5124,1225
158,google.com.co,5873,5873,58
159,kalerkantho.com,3647,3647,1141
160,digitalocean.com,6977,6977,818
161,gamefaqs.com,8286,8286,284
162,jw.org,7380,7380,360
163,yifysubtitles.com,2016,2016,218
164,renren.com,7383,7383,54
165,coursehero.com,4147,4147,3339
166,admarsai.com,925,925,559
167,meizu.com,6045,6045,811
168,msn.com,8958,8958,1678
169,sephora.com,8273,8273,239
170,playstation.com,8161,8161,340
171,nowcoder.com,2010,2010,488
172,wikimedia.org,5909,5909,27
173,mawdoo3.com,3388,3388,2240
174,codeonclick.com,1484,1484,387
175,gsmarena.com,6913,6913,389
176,apartmenttherapy.com,6375,6375,165
177,furaffinity.net,5238,5238,915
178,ibaotu.com,794,794,322
179,plex.tv,3826,3826,671
180,thekitchn.com,4238,4238,219
181,google.ca,6802,6802,54
182,rajasthan.gov.in,5833,5833,735
183,elconfidencial.com,6817,6817,272
184,os.tc,738,738,0
185,sportzwiki.com,2270,2270,43
186,onlinesbi.com,6874,6874,1260
187,ieee.org,10762,10762,490
188,xiami.com,4772,4772,257
189,icourse163.org,1910,1910,489
190,ebay.in,5206,5206,31
191,qingting.fm,2878,2878,574
192,funnyjunk.com,6504,6504,84
193,internetportalne.ws,441,441,76
194,qiaobutang.com,3904,3904,395
195,stubhub.com,6905,6905,173
196,rapidgator.net,3423,3423,542
197,imagebam.com,4623,4623,404
198,spectrum.net,8693,8693,390
199,soso.com,7771,7771,1848
200,td.com,7705,7705,897
201,yaplakal.com,5486,5486,77
202,skype.com,5871,5871,59
203,1688.com,8249,8249,182
204,adidas.com,8638,8638,237
205,oeeee.com,5053,5053,84
206,manyvids.com,2261,2261,70
207,pptv.com,3720,3720,221
208,forgeofempires.com,2768,2768,211
209,iobit.com,5129,5129,460
210,fanserials.tv,2062,2062,290
211,patreon.com,2274,2274,200
212,linkedin.com,6043,6043,837
213,bongacams.com,2672,2672,480
214,ctrip.com,7225,7225,487
215,myfitnesspal.com,5298,5298,1153
216,prnt.sc,2026,2026,336
217,gyazo.com,4280,4280,323
218,behance.net,4943,4943,56
219,minuto30.com,3698,3698,1140
220,sap.com,8888,8888,462
221,hotmovs.com,1406,1406,340
222,zara.com,8026,8026,275
223,francetvinfo.fr,0,64,0
224,dianping.com,5080,5080,643
225,friv.com,5472,5472,496
226,myanimelist.net,4797,4797,84
227,aparat.com,5984,5984,650
228,jd.com,9730,9730,966
229,championat.com,5047,5047,1302
230,jquery.com,4909,4909,464
231,tomsguide.com,6864,6864,105
232,setn.com,7068,7068,901
233,mmo-champion.com,4487,4487,116
234,ask.com,7518,7518,76
235,x48fly.com,83,83,83
236,mydala.com,3573,3573,286
237,pscp.tv,1712,1712,283
238,vidio.com,7843,7843,1741
239,zongheng.com,5823,5823,812
240,mi.com,7500,7500,1476
241,chosun.com,8623,8623,245
242,tumblr.com,4729,4729,382
243,imooc.com,2417,2417,47
244,readthedocs.io,1801,1801,669
245,jjwxc.net,6022,6022,34
246,ranker.com,6981,6981,74
247,clixsense.com,4525,4525,985
248,slate.com,8854,8854,91
249,brightside.me,2049,2049,1025
250,shopclues.com,2938,2938,790
251,kakao.com,8177,8177,81
252,efrable.info,330,330,270
253,bamilo.com,1872,1872,45
254,tradedoubler.com,7162,7162,472
255,smartisan.com,4125,4125,1614
256,hollywoodreporter.com,8701,8701,343
257,xbox.com,8188,8188,158
258,office.com,7336,7336,62
259,kissasian.com,1523,1523,61
260,icims.com,7159,7159,115
261,gamestop.com,8063,8063,396
262,leetcode.com,3235,3235,674
263,porn555.com,929,929,229
264,xhamster.com,4431,4431,364
265,flightradar24.com,3478,3478,138
266,redocn.com,4957,4957,1775
267,tilestwra.com,1512,1512,78
268,savefrom.net,4086,4086,68
269,spotify.com,4775,4775,423
270,ikea.com,8696,8696,323
271,youtube-mp3.org,3536,3536,298
272,target.com,8173,8173,517
273,ele.me,3959,3959,116
274,ups.com,9904,9904,405
275,runoob.com,1427,1427,26
276,cnblogs.com,5669,5669,939
277,time-weekly.com,3874,3874,236
278,hamariweb.com,4753,4753,524
279,wired.com,9677,9677,551
280,ubuntu.com,5469,5469,75
281,jb51.net,4685,4685,1723
282,overstock.com,7404,7404,257
283,51cto.com,5150,5150,498
284,unblocked.srl,755,755,695
285,gotomeeting.com,5807,5807,332
286,plarium.com,3333,3333,1909
287,microsoft.com,10246,10246,1678
288,blog.me,4038,4038,46
289,hp.com,12132,12132,38
290,badoo.com,5839,5839,312
291,xfinity.com,5962,5962,897
292,kooora.com,6105,6105,243
293,yourporn.sexy,1642,1642,51
294,doc88.com,4174,4174,194
295,uniqlo.com,7448,7448,362
296,thoughtco.com,2315,2315,546
297,bilibili.com,5324,5324,110
298,zhaopin.com,7825,7825,284
299,codepen.io,2640,2640,118
300,likemag.com,3534,3534,274
301,awesomeforyou.club,212,212,85
302,perfectgirls.net,6817,6817,479
303,admaimai.com,4272,4272,699
304,so.com,7340,7340,756
305,hdzog.com,1944,1944,82
306,slickdeals.net,7131,7131,674
307,lolsided.com,882,882,278
308,eenadu.net,8141,8141,837
309,soundcloud.com,5047,5047,41
310,jianguoyun.com,2817,2817,495
311,panipuri.com,6232,6232,70
312,techtarget.com,7187,7187,193
313,qy.net,7510,7510,497
314,jobrapido.com,4982,4982,1502
315,codecanyon.net,3491,3491,106
316,visualstudio.com,8099,8099,94
317,primevideo.com,6775,6775,110
318,spotscenered.info,2111,2111,284
319,vetogate.com,2358,2358,165
320,piriform.com,5196,5196,507
321,google.com,7917,7917,453
322,trulia.com,5005,5005,621
323,zone-telechargement.ws,1683,1683,867
324,20minutes.fr,0,233,0
325,kinja.com,6205,6205,173
326,beeg.com,6857,6857,43
327,guokr.com,3333,3333,532
328,torrent9.cc,923,923,923
329,secure-surf.net,886,886,534
330,freejobalert.com,3350,3350,1489
331,gotporn.com,7197,7197,287
332,indianrail.gov.in,6045,6045,201
333,vporn.com,6551,6551,215
334,fitbit.com,5869,5869,378
335,51sole.com,4293,4293,814
336,newegg.com,7048,7048,1327
337,orange.fr,0,147,0
338,dropbox.com,8728,8728,724
339,58pic.com,2316,2316,712
340,hola.com,8663,8663,519
341,instagram.com,5463,5463,445
342,etsy.com,5583,5583,354
343,zz106855.com,857,857,126
344,bhaskar.com,7703,7703,902
345,jianshu.com,4078,4078,585
346,last.fm,4150,4150,664
347,usatoday.com,9152,9152,131
348,smugmug.com,6132,6132,192
349,google.com.pr,5959,5959,147
350,ximalaya.com,7415,7415,987
351,apple.com,11778,11778,235
352,jumei.com,4857,4857,311
353,citi.com,7447,7447,69
354,shanbay.com,3126,3126,746
355,filmfanatic.com,5955,5955,54
356,reverb.com,6020,6020,236
357,4dsply.com,2596,2596,412
358,xiaomi.com,5781,5781,3525
359,mlb.com,8966,8966,83
360,televisionfanatic.com,3378,3378,52
361,secureserver.net,7721,7721,1867
362,siteadvisor.com,6532,6532,327
363,translationbuddy.com,2656,2656,70
364,gizmodo.com,6167,6167,173
365,alibaba.com,7340,7340,182
366,sankei.com,8066,8066,45
367,koolearn.com,5122,5122,635
368,shutterstock.com,5793,5793,240
369,webofknowledge.com,6234,6234,57
370,drudgereport.com,8130,8130,481
371,meetup.com,7579,7579,306
372,archiveofourown.org,4373,4373,79
373,39.net,8154,8154,452
374,thestartmagazine.com,888,888,57
375,blackboard.com,7346,7346,389
376,deviantart.com,6964,6964,317
377,agoda.com,5543,5543,97
378,pof.com,7028,7028,229
379,deviantart.net,6964,6964,317
380,kayak.com,8803,8803,941
381,51job.com,7236,7236,106
382,cnet.com,9207,9207,107
383,tubepornclassic.com,3045,3045,87
384,ozee.com,7078,7078,1187
385,qoolquiz.com,1110,1110,379
386,xinhuanet.com,6961,6961,53
387,sky.com,11373,11373,109
388,zdic.net,5301,5301,330
389,youboy.com,4906,4906,1526
390,rt.com,10101,10101,1701
391,schwab.com,9539,9539,74
